[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,210.3
Time per step,29.845
[Scan points]
Angle,Intensity
43.780135250,77.0
43.813557787,64.0
43.846980324,61.0
43.880402862,64.0
43.913825399,53.0
43.947247936,74.0
43.980670473,70.0
44.014093011,60.0
44.047515548,78.0
44.080938085,105.0
44.114360622,140.0
44.147783160,190.0
44.181205697,221.0
44.214628234,334.0
44.248050771,515.0
44.281473309,742.0
44.314895846,780.0
44.348318383,759.0
44.381740920,676.0
44.415163458,655.0
44.448585995,590.0
44.482008532,479.0
44.515431069,395.0
44.548853607,336.0
44.582276144,303.0
44.615698681,275.0
44.649121218,245.0
44.682543755,239.0
44.715966293,217.0
44.749388830,241.0
44.782811367,243.0
44.816233904,333.0
44.849656442,416.0
44.883078979,512.0
44.916501516,729.0
44.949924053,1051.0
44.983346591,1682.0
45.016769128,2921.0
45.050191665,4413.0
45.083614202,3504.0
45.117036740,2601.0
45.150459277,2766.0
45.183881814,2858.0
45.217304351,1943.0
45.250726889,1368.0
45.284149426,1178.0
45.317571963,1052.0
45.350994500,804.0
45.384417038,681.0
45.417839575,597.0
45.451262112,440.0
45.484684649,286.0
45.518107187,194.0
45.551529724,151.0
45.584952261,124.0
45.618374798,114.0
45.651797336,78.0
45.685219873,97.0
45.718642410,96.0
45.752064947,75.0
45.785487485,74.0
45.818910022,76.0
45.852332559,69.0
45.885755096,69.0
45.919177633,45.0
45.952600171,58.0
45.986022708,62.0
46.019445245,57.0
46.052867782,58.0
46.086290320,55.0
46.119712857,60.0
46.153135394,73.0
46.186557931,53.0
46.219980469,48.0
46.253403006,58.0
46.286825543,65.0
46.320248080,61.0
46.353670618,57.0
46.387093155,50.0
46.420515692,43.0
46.453938229,48.0
46.487360767,48.0
46.520783304,46.0
46.554205841,43.0
46.587628378,41.0
46.621050916,49.0
46.654473453,56.0
46.687895990,43.0
46.721318527,41.0
46.754741065,56.0
46.788163602,41.0
46.821586139,50.0
46.855008676,41.0
46.888431214,44.0
46.921853751,41.0
46.955276288,42.0
46.988698825,42.0
47.022121362,62.0
47.055543900,50.0
47.088966437,43.0
47.122388974,43.0
47.155811511,46.0
47.189234049,40.0
47.222656586,45.0
47.256079123,39.0
47.289501660,39.0
47.322924198,49.0
47.356346735,36.0
47.389769272,36.0
47.423191809,48.0
47.456614347,41.0
47.490036884,46.0
47.523459421,34.0
47.556881958,46.0
47.590304496,46.0
47.623727033,42.0
47.657149570,36.0
47.690572107,29.0
47.723994645,58.0
47.757417182,43.0
47.790839719,46.0
47.824262256,46.0
47.857684794,41.0
47.891107331,60.0
47.924529868,43.0
47.957952405,36.0
47.991374943,55.0
48.024797480,44.0
48.058220017,38.0
48.091642554,31.0
48.125065092,43.0
48.158487629,33.0
48.191910166,40.0
48.225332703,49.0
48.258755240,41.0
48.292177778,39.0
48.325600315,44.0
48.359022852,40.0
48.392445389,45.0
48.425867927,58.0
48.459290464,52.0
48.492713001,44.0
48.526135538,39.0
48.559558076,46.0
48.592980613,39.0
48.626403150,30.0
48.659825687,50.0
48.693248225,43.0
48.726670762,44.0
48.760093299,41.0
48.793515836,48.0
48.826938374,43.0
48.860360911,33.0
48.893783448,49.0
48.927205985,44.0
48.960628523,45.0
48.994051060,43.0
49.027473597,33.0
49.060896134,49.0
49.094318672,52.0
49.127741209,32.0
49.161163746,45.0
49.194586283,30.0
49.228008821,43.0
49.261431358,43.0
49.294853895,36.0
49.328276432,43.0
49.361698970,55.0
49.395121507,33.0
49.428544044,30.0
49.461966581,36.0
49.495389118,48.0
49.528811656,34.0
49.562234193,45.0
49.595656730,41.0
49.629079267,42.0
49.662501805,31.0
49.695924342,38.0
49.729346879,34.0
49.762769416,32.0
49.796191954,52.0
49.829614491,45.0
49.863037028,39.0
49.896459565,42.0
49.929882103,39.0
49.963304640,48.0
49.996727177,29.0
50.030149714,36.0
50.063572252,30.0
50.096994789,46.0
50.130417326,39.0
50.163839863,37.0
50.197262401,43.0
50.230684938,48.0
50.264107475,43.0
50.297530012,39.0
50.330952550,41.0
50.364375087,44.0
50.397797624,33.0
50.431220161,41.0
50.464642699,46.0
50.498065236,48.0
50.531487773,44.0
50.564910310,46.0
50.598332848,34.0
50.631755385,38.0
50.665177922,41.0
50.698600459,42.0
50.732022996,49.0
50.765445534,44.0
50.798868071,46.0
50.832290608,40.0
50.865713145,28.0
50.899135683,37.0
50.932558220,57.0
50.965980757,41.0
50.999403294,40.0
51.032825832,36.0
51.066248369,41.0
51.099670906,38.0
51.133093443,45.0
51.166515981,31.0
51.199938518,32.0
51.233361055,42.0
51.266783592,38.0
51.300206130,27.0
51.333628667,31.0
51.367051204,45.0
51.400473741,39.0
51.433896279,39.0
51.467318816,25.0
51.500741353,36.0
51.534163890,43.0
51.567586428,28.0
51.601008965,40.0
51.634431502,29.0
51.667854039,30.0
51.701276577,39.0
51.734699114,49.0
51.768121651,38.0
51.801544188,39.0
51.834966726,28.0
51.868389263,43.0
51.901811800,42.0
51.935234337,40.0
51.968656874,45.0
52.002079412,36.0
52.035501949,52.0
52.068924486,42.0
52.102347023,32.0
52.135769561,40.0
52.169192098,39.0
52.202614635,32.0
52.236037172,45.0
52.269459710,49.0
52.302882247,42.0
52.336304784,26.0
52.369727321,29.0
52.403149859,36.0
52.436572396,38.0
52.469994933,39.0
52.503417470,39.0
52.536840008,40.0
52.570262545,33.0
52.603685082,39.0
52.637107619,41.0
52.670530157,43.0
52.703952694,33.0
52.737375231,43.0
52.770797768,48.0
52.804220306,37.0
52.837642843,39.0
52.871065380,51.0
52.904487917,39.0
52.937910455,51.0
52.971332992,42.0
53.004755529,44.0
53.038178066,46.0
53.071600604,52.0
53.105023141,29.0
53.138445678,34.0
53.171868215,40.0
53.205290752,50.0
53.238713290,57.0
53.272135827,54.0
53.305558364,66.0
53.338980901,70.0
53.372403439,73.0
53.405825976,102.0
53.439248513,92.0
53.472671050,116.0
53.506093588,100.0
53.539516125,100.0
53.572938662,103.0
53.606361199,119.0
53.639783737,104.0
53.673206274,98.0
53.706628811,89.0
53.740051348,76.0
53.773473886,70.0
53.806896423,57.0
53.840318960,51.0
53.873741497,53.0
53.907164035,46.0
53.940586572,57.0
53.974009109,51.0
54.007431646,45.0
54.040854184,33.0
54.074276721,40.0
54.107699258,42.0
54.141121795,25.0
54.174544333,37.0
54.207966870,34.0
54.241389407,43.0
54.274811944,26.0
54.308234482,55.0
54.341657019,44.0
54.375079556,34.0
54.408502093,30.0
54.441924630,57.0
54.475347168,26.0
54.508769705,36.0
54.542192242,48.0
54.575614779,41.0
54.609037317,37.0
54.642459854,28.0
54.675882391,31.0
54.709304928,30.0
54.742727466,42.0
54.776150003,33.0
54.809572540,39.0
54.842995077,43.0
54.876417615,40.0
54.909840152,27.0
54.943262689,40.0
54.976685226,43.0
55.010107764,42.0
55.043530301,44.0
55.076952838,33.0
55.110375375,33.0
55.143797913,38.0
55.177220450,37.0
55.210642987,31.0
55.244065524,39.0
55.277488062,50.0
55.310910599,38.0
55.344333136,29.0
55.377755673,41.0
55.411178211,42.0
55.444600748,41.0
55.478023285,34.0
55.511445822,34.0
55.544868360,38.0
55.578290897,39.0
55.611713434,44.0
55.645135971,58.0
55.678558508,56.0
55.711981046,61.0
55.745403583,60.0
55.778826120,73.0
55.812248657,84.0
55.845671195,112.0
55.879093732,141.0
55.912516269,202.0
55.945938806,257.0
55.979361344,357.0
56.012783881,476.0
56.046206418,574.0
56.079628955,560.0
56.113051493,548.0
56.146474030,540.0
56.179896567,571.0
